VoyageID,vessel,Encounter,Lat,Lon,ground_label,rig,tonnage,Year,Month,rig_enc,tonnage_num,in_fleet_event,fleet_n_vessels,fleet_duration_days,voyage_has_spoke,n_clusters_visited,pct_days_in_fleet,days_outside_cluster,y
AV11352,Pedro Varela,NoEnc,30.0,-49.0,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.0,-48.2,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.15,-48.08,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.3,-47.96,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.45,-47.84,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.6,-47.72,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.75,-47.6,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.9,-47.48,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.05,-47.36,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.2,-47.24,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.35,-47.12,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.5,-47.0,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.44,-47.2,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.38,-47.4,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.33,-47.6,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.27,-47.8,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.22,-48.0,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.16,-48.2,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.04,-48.15,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.91,-48.1,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.79,-48.05,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.66,-48.0,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.33,-47.73,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Sight,31.0,-47.46,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Sight,31.55,-47.66,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,31.2,-47.55,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.85,-47.43,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.5,-47.31,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.15,-47.2,N Atlantic (Azores),Schr,90/89/85,1881,7,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Sight,29.66,-48.16,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.41,-49.66,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.97,-49.0,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.54,-48.33,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,31.1,-47.66,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,31.66,-47.0,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Spoke,31.66,-47.0,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.62,-47.9,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,29.58,-48.81,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.6,-48.05,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,31.61,-47.29,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,32.63,-46.52,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,33.65,-45.76,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.66,-45.0,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,33.58,-44.66,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.05,-43.77,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.52,-42.88,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,35.0,-42.0,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.97,-41.76,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.95,-41.53,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.93,-41.3,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.91,-41.06,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.46,-41.14,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.01,-41.22,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,33.56,-41.3,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,33.11,-41.38,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Sight,32.66,-41.46,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,33.33,-40.73,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.0,-40.0,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.22,-39.38,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.44,-38.76,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.66,-38.14,N Atlantic (Azores),Schr,90/89/85,1881,8,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.88,-37.52,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,35.1,-36.9,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,35.32,-36.28,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,35.55,-35.66,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,36.18,-34.43,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,36.81,-33.2,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,37.36,-31.56,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,37.91,-29.92,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,38.46,-28.28,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,38.54,-28.16,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,38.63,-28.05,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,38.58,-28.72,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,38.58,-28.72,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,38.58,-28.72,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,38.58,-28.72,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,38.46,-28.28,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,38.12,-26.86,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,37.79,-25.45,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,36.53,-23.33,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,35.27,-21.21,N Atlantic (Azores),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,34.01,-19.09,Cape Verde (N),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,32.75,-16.97,Cape Verde (N),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,30.5,-16.77,Cape Verde (N),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,9,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,28.25,-16.58,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,26.69,-17.73,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,25.13,-18.89,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,23.57,-20.04,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,22.01,-21.2,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,20.45,-22.35,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,18.89,-23.51,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,17.33,-24.66,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,16.11,-24.68,Cape Verde (N),Schr,90/89/85,1881,10,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,14.9,-24.7,Cape Verde (S),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,14.9,-24.7,Cape Verde (S),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,13.28,-24.02,Cape Verde (S),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,11.67,-23.34,Cape Verde (S),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Strike,10.06,-22.66,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,1
AV11352,Pedro Varela,NoEnc,9.0,-22.16,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,7.53,-21.48,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Strike,6.06,-20.8,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,1
AV11352,Pedro Varela,NoEnc,5.39,-21.07,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,4.71,-21.35,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,4.04,-21.63,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,3.36,-21.9,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,2.69,-22.18,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,2.01,-22.46,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,1.34,-22.73,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,0.66,-23.01,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.45,-23.65,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-3.58,-24.3,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-5.7,-24.94,Equatorial Atlantic,Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-7.83,-25.58,Brazil Coast (N),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-10.25,-27.35,Brazil Coast (N),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-12.66,-29.13,Brazil Coast (N),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-13.11,-29.83,Brazil Coast (N),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-13.55,-30.52,Brazil Coast (N),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-14.0,-31.22,Brazil Coast (N),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-14.44,-31.92,Brazil Coast (N),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-14.88,-32.61,Brazil Coast (N),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.33,-33.31,Brazil Coast (N),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.77,-34.01,Brazil Coast (N),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-16.22,-34.71,Brazil Coast (N),Schr,90/89/85,1881,11,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-16.66,-35.4,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.11,-36.1,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.55,-36.8,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-18.0,-37.5,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-18.52,-37.66,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-19.05,-37.83,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-19.57,-38.0,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-20.1,-38.16,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-20.63,-38.33,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-21.15,-38.5,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
